16\10\2014,1.6088,1.6021,1.6097,1.594,0.42
17\10\2014,1.6095,1.6087,1.6127,1.6027,0.04
20\10\2014,1.6165,1.6094,1.6182,1.6077,0.43
21\10\2014,1.6112,1.6162,1.6186,1.6108,-0.33
22\10\2014,1.6051,1.6109,1.6132,1.6009,-0.38
23\10\2014,1.6031,1.6049,1.6062,1.5993,-0.12
24\10\2014,1.6091,1.6028,1.61,1.6015,0.37
27\10\2014,1.612,1.6097,1.6147,1.6077,0.18
28\10\2014,1.6131,1.612,1.6182,1.6086,0.07
29\10\2014,1.6011,1.6132,1.6163,1.6,-0.74
30\10\2014,1.6,1.6012,1.604,1.5949,-0.07
31\10\2014,1.5998,1.5999,1.6017,1.5941,-0.01
03\11\2014,1.5972,1.5975,1.602,1.5925,-0.16
04\11\2014,1.6003,1.5971,1.6017,1.5963,0.19
05\11\2014,1.5977,1.6001,1.6023,1.5867,-0.16
06\11\2014,1.5832,1.5975,1.6003,1.5822,-0.91
07\11\2014,1.5874,1.583,1.5889,1.5788,0.27
10\11\2014,1.5842,1.5873,1.5919,1.5838,-0.2
11\11\2014,1.5919,1.5841,1.5945,1.5832,0.49
12\11\2014,1.5781,1.5919,1.5942,1.5774,-0.87
13\11\2014,1.5711,1.5779,1.5782,1.5692,-0.44
14\11\2014,1.567,1.5709,1.5714,1.5591,-0.26
17\11\2014,1.5641,1.5668,1.5737,1.5618,-0.19
18\11\2014,1.5634,1.5639,1.5681,1.5627,-0.04
19\11\2014,1.5682,1.5629,1.5721,1.5588,0.31
20\11\2014,1.5695,1.5681,1.5737,1.563,0.08
21\11\2014,1.5655,1.5691,1.5716,1.5625,-0.25
24\11\2014,1.5705,1.5657,1.5715,1.5626,0.32
25\11\2014,1.5708,1.5707,1.5736,1.5647,0.02
26\11\2014,1.5792,1.5708,1.5807,1.5677,0.53
27\11\2014,1.5736,1.5791,1.5828,1.5714,-0.35
28\11\2014,1.5649,1.5733,1.5743,1.5612,-0.55
01\12\2014,1.573,1.5648,1.5765,1.5585,0.52
02\12\2014,1.5636,1.5728,1.5744,1.5629,-0.6
03\12\2014,1.5686,1.5636,1.5719,1.5618,0.32
04\12\2014,1.5673,1.5685,1.5726,1.5641,-0.08
05\12\2014,1.5583,1.5672,1.5697,1.5567,-0.57
08\12\2014,1.5653,1.5585,1.5682,1.5539,0.45
09\12\2014,1.5671,1.5652,1.5719,1.5624,0.11
10\12\2014,1.5716,1.5669,1.5721,1.5645,0.29
11\12\2014,1.5732,1.5714,1.5756,1.5649,0.1
12\12\2014,1.572,1.5731,1.5748,1.5692,-0.08
15\12\2014,1.5637,1.5719,1.5747,1.5599,-0.53
16\12\2014,1.5749,1.5636,1.5787,1.5608,0.72
17\12\2014,1.5575,1.5748,1.5757,1.5543,-1.1
18\12\2014,1.5671,1.5573,1.568,1.5547,0.62
19\12\2014,1.5632,1.5668,1.5684,1.5602,-0.25
22\12\2014,1.559,1.5618,1.5667,1.5571,-0.27
23\12\2014,1.5522,1.5588,1.561,1.5484,-0.44
24\12\2014,1.5559,1.5521,1.5566,1.5501,0.24
25\12\2014,1.5538,1.5556,1.5567,1.5527,-0.13
26\12\2014,1.5556,1.5537,1.557,1.5535,0.12
29\12\2014,1.5514,1.5565,1.5588,1.5505,-0.27
30\12\2014,1.5559,1.5513,1.5575,1.5498,0.29
31\12\2014,1.5575,1.5557,1.5621,1.5547,0.1
01\01\2015,1.5546,1.5575,1.558,1.5543,-0.19
02\01\2015,1.5328,1.5582,1.5587,1.5325,-1.4
05\01\2015,1.525,1.5331,1.5337,1.5199,-0.51
06\01\2015,1.5151,1.5247,1.5274,1.5139,-0.65
07\01\2015,1.5111,1.515,1.5156,1.5053,-0.26
08\01\2015,1.5089,1.5108,1.5118,1.5032,-0.15
09\01\2015,1.516,1.5087,1.5176,1.5074,0.47
12\01\2015,1.5171,1.5183,1.5194,1.5096,0.07
13\01\2015,1.5159,1.5169,1.5192,1.5074,-0.08
14\01\2015,1.5232,1.5159,1.527,1.5142,0.48
15\01\2015,1.5184,1.5233,1.5269,1.5148,-0.32
16\01\2015,1.5151,1.5182,1.5236,1.5073,-0.22
19\01\2015,1.5111,1.5167,1.518,1.5103,-0.26
20\01\2015,1.5145,1.511,1.5201,1.5055,0.22
21\01\2015,1.5143,1.5143,1.5179,1.5074,-0.01
22\01\2015,1.501,1.5141,1.5213,1.4969,-0.88
23\01\2015,1.499,1.5008,1.5037,1.4948,-0.13
26\01\2015,1.508,1.4985,1.5104,1.4973,0.6
27\01\2015,1.5197,1.5076,1.5223,1.5058,0.78
28\01\2015,1.5135,1.5196,1.522,1.5126,-0.41
29\01\2015,1.5067,1.5133,1.5164,1.5015,-0.45
30\01\2015,1.5069,1.5065,1.5097,1.4988,0.01
02\02\2015,1.504,1.5084,1.5101,1.5003,-0.19
03\02\2015,1.5167,1.5038,1.5196,1.4986,0.84
04\02\2015,1.5183,1.5166,1.5252,1.5135,0.11
05\02\2015,1.5328,1.5177,1.5347,1.5161,0.96
06\02\2015,1.5246,1.5328,1.5354,1.5207,-0.53
09\02\2015,1.5215,1.5244,1.5272,1.5198,-0.2
10\02\2015,1.5254,1.5213,1.5277,1.5195,0.26
11\02\2015,1.5238,1.5249,1.5301,1.5216,-0.1
12\02\2015,1.5385,1.5232,1.5416,1.5207,0.96
13\02\2015,1.5399,1.5382,1.5425,1.5369,0.09
16\02\2015,1.5362,1.5397,1.5445,1.5335,-0.24
17\02\2015,1.5354,1.536,1.5403,1.5314,-0.05
18\02\2015,1.5435,1.5352,1.5483,1.5339,0.53
19\02\2015,1.5413,1.5432,1.5466,1.5401,-0.14
20\02\2015,1.54,1.5411,1.5435,1.5341,-0.08
23\02\2015,1.5457,1.5393,1.5478,1.5329,0.37
24\02\2015,1.5455,1.5454,1.5475,1.54,-0.01
25\02\2015,1.5529,1.5451,1.5539,1.5442,0.48
26\02\2015,1.5406,1.5527,1.5553,1.539,-0.79
27\02\2015,1.5434,1.5403,1.546,1.5381,0.18
02\03\2015,1.5364,1.5435,1.5445,1.5347,-0.45
03\03\2015,1.5361,1.5361,1.5399,1.5342,-0.02
04\03\2015,1.5264,1.536,1.5373,1.5248,-0.63
05\03\2015,1.5241,1.5263,1.527,1.5213,-0.15
06\03\2015,1.5037,1.5238,1.5257,1.5027,-1.34
09\03\2015,1.5129,1.5038,1.5136,1.5023,0.61
10\03\2015,1.507,1.5128,1.5133,1.5027,-0.39
11\03\2015,1.4929,1.5065,1.51,1.4892,-0.94
12\03\2015,1.4883,1.4926,1.5027,1.4847,-0.31
13\03\2015,1.4744,1.4882,1.4897,1.4697,-0.93
16\03\2015,1.4829,1.4741,1.4854,1.4728,0.58
17\03\2015,1.4745,1.4826,1.4845,1.4721,-0.57
18\03\2015,1.4978,1.4743,1.5149,1.4632,1.58
19\03\2015,1.4752,1.4976,1.5013,1.4685,-1.51
20\03\2015,1.4951,1.4751,1.499,1.472,1.35
23\03\2015,1.4952,1.4967,1.499,1.4837,0.01
24\03\2015,1.4851,1.495,1.4986,1.4838,-0.68
25\03\2015,1.4881,1.4849,1.4955,1.4826,0.2
26\03\2015,1.485,1.4879,1.4995,1.4805,-0.21
27\03\2015,1.4877,1.4848,1.4924,1.4794,0.18
30\03\2015,1.481,1.4877,1.4903,1.4751,-0.45
31\03\2015,1.4818,1.4809,1.4873,1.4752,0.05
01\04\2015,1.4823,1.4815,1.4873,1.4737,0.03
02\04\2015,1.4829,1.4821,1.487,1.4774,0.04
03\04\2015,1.4921,1.4825,1.4945,1.4808,0.62
06\04\2015,1.4881,1.4919,1.4983,1.4867,-0.27
07\04\2015,1.4808,1.4877,1.4922,1.4798,-0.49
08\04\2015,1.4867,1.4803,1.4974,1.4801,0.4
09\04\2015,1.4714,1.4865,1.4888,1.468,-1.03
10\04\2015,1.4631,1.4709,1.4727,1.4585,-0.56
13\04\2015,1.4676,1.4632,1.4687,1.4563,0.31
14\04\2015,1.478,1.467,1.4805,1.4601,0.71
15\04\2015,1.4842,1.4776,1.4857,1.4699,0.42
16\04\2015,1.4935,1.4838,1.4971,1.481,0.63
17\04\2015,1.4962,1.4931,1.5055,1.4914,0.18
20\04\2015,1.4906,1.4957,1.4986,1.4886,-0.37
21\04\2015,1.4926,1.4903,1.4978,1.4853,0.13
22\04\2015,1.5036,1.4921,1.5084,1.491,0.74
23\04\2015,1.5058,1.5033,1.5071,1.4957,0.15
24\04\2015,1.5189,1.5053,1.5191,1.5025,0.87
27\04\2015,1.5238,1.5167,1.5266,1.5105,0.32
28\04\2015,1.5338,1.5237,1.5343,1.5174,0.66
29\04\2015,1.544,1.5338,1.55,1.5325,0.67
30\04\2015,1.5351,1.5438,1.5492,1.5301,-0.58
01\05\2015,1.5141,1.5349,1.5398,1.5112,-1.37
04\05\2015,1.512,1.5141,1.5176,1.5088,-0.14
05\05\2015,1.5183,1.5119,1.5219,1.5087,0.42
06\05\2015,1.5245,1.5177,1.5292,1.5148,0.41
07\05\2015,1.5246,1.5242,1.5276,1.5162,0.01
08\05\2015,1.5456,1.5244,1.5525,1.5242,1.38
11\05\2015,1.5587,1.5444,1.5614,1.5391,0.85
12\05\2015,1.5671,1.5584,1.5717,1.5554,0.54
13\05\2015,1.5745,1.5664,1.577,1.5631,0.47
14\05\2015,1.5776,1.5742,1.5817,1.5726,0.2
15\05\2015,1.5723,1.5774,1.5809,1.5699,-0.34
18\05\2015,1.5653,1.573,1.5751,1.5634,-0.45
19\05\2015,1.551,1.5647,1.5671,1.5445,-0.91
20\05\2015,1.5537,1.5507,1.5591,1.547,0.17
21\05\2015,1.5662,1.5531,1.5701,1.552,0.8
22\05\2015,1.549,1.566,1.5691,1.5455,-1.1
25\05\2015,1.5471,1.548,1.5512,1.5454,-0.12
26\05\2015,1.5385,1.5465,1.5479,1.5352,-0.56
27\05\2015,1.5355,1.5383,1.5439,1.5299,-0.19
28\05\2015,1.5316,1.5354,1.5388,1.5259,-0.25
29\05\2015,1.5291,1.5314,1.5345,1.5234,-0.16
01\06\2015,1.5201,1.5291,1.5305,1.5168,-0.59
02\06\2015,1.5344,1.52,1.5368,1.5178,0.94
03\06\2015,1.5341,1.5342,1.538,1.5249,-0.02
04\06\2015,1.5366,1.5339,1.5442,1.5302,0.16
05\06\2015,1.5272,1.536,1.5371,1.5188,-0.61
08\06\2015,1.535,1.5259,1.5365,1.5219,0.51
09\06\2015,1.5386,1.5348,1.5391,1.5256,0.23
10\06\2015,1.5531,1.5384,1.5554,1.5366,0.94
11\06\2015,1.5518,1.5526,1.5538,1.542,-0.08
12\06\2015,1.5559,1.5512,1.5602,1.5465,0.26
15\06\2015,1.5601,1.5561,1.5614,1.5485,0.27
16\06\2015,1.5649,1.5599,1.5657,1.5539,0.31
17\06\2015,1.5833,1.5646,1.585,1.5623,1.18
18\06\2015,1.5881,1.5831,1.593,1.5803,0.3
19\06\2015,1.5884,1.5879,1.5897,1.5833,0.02
22\06\2015,1.5825,1.5867,1.5912,1.5803,-0.37
23\06\2015,1.5731,1.5819,1.5833,1.5704,-0.59
24\06\2015,1.5706,1.5727,1.5806,1.5666,-0.16
25\06\2015,1.5747,1.5702,1.5773,1.5674,0.26
26\06\2015,1.5752,1.5744,1.5768,1.5706,0.03
29\06\2015,1.5738,1.5692,1.5789,1.5664,-0.09
30\06\2015,1.571,1.5737,1.5778,1.569,-0.18
01\07\2015,1.5618,1.5708,1.5737,1.5589,-0.59
02\07\2015,1.5609,1.5613,1.5641,1.556,-0.06
03\07\2015,1.5571,1.5607,1.5646,1.5555,-0.24
06\07\2015,1.5607,1.5533,1.5634,1.553,0.23
07\07\2015,1.5462,1.56,1.561,1.5412,-0.93
08\07\2015,1.5361,1.5461,1.5468,1.5328,-0.65
09\07\2015,1.538,1.5358,1.5423,1.5341,0.12
10\07\2015,1.5526,1.5379,1.5552,1.5361,0.95
13\07\2015,1.5489,1.5503,1.5591,1.5477,-0.24
14\07\2015,1.5636,1.5485,1.5644,1.5449,0.95
15\07\2015,1.5637,1.5632,1.5676,1.5575,0.01
16\07\2015,1.561,1.5637,1.5654,1.5557,-0.17
17\07\2015,1.5609,1.5609,1.5672,1.5554,-0.01
20\07\2015,1.5566,1.5607,1.563,1.5536,-0.28
21\07\2015,1.5558,1.556,1.5592,1.5527,-0.05
22\07\2015,1.5614,1.5557,1.5646,1.5544,0.36
23\07\2015,1.5514,1.5614,1.5673,1.5498,-0.64
24\07\2015,1.5514,1.5512,1.5527,1.5465,0
27\07\2015,1.5558,1.5508,1.5596,1.5489,0.28
28\07\2015,1.5611,1.5556,1.5629,1.5526,0.34
29\07\2015,1.5604,1.5611,1.5692,1.5586,-0.04
30\07\2015,1.5601,1.5595,1.5639,1.556,-0.02
31\07\2015,1.5624,1.56,1.5679,1.5547,0.15
03\08\2015,1.5588,1.5623,1.5648,1.5562,-0.23
04\08\2015,1.5563,1.5586,1.5636,1.5554,-0.16
05\08\2015,1.5602,1.5561,1.5653,1.5524,0.25
06\08\2015,1.5512,1.56,1.5638,1.5466,-0.58
07\08\2015,1.5496,1.5508,1.5545,1.5422,-0.1
10\08\2015,1.5587,1.549,1.5605,1.5455,0.59
11\08\2015,1.5573,1.5586,1.5613,1.5552,-0.09
12\08\2015,1.5615,1.5568,1.5661,1.5532,0.27
13\08\2015,1.5611,1.5607,1.5639,1.5572,-0.03
14\08\2015,1.5646,1.5606,1.566,1.5586,0.22
17\08\2015,1.5587,1.564,1.5692,1.5577,-0.38
18\08\2015,1.5661,1.5586,1.5722,1.556,0.47
19\08\2015,1.5679,1.5656,1.57,1.5633,0.11
20\08\2015,1.5688,1.5677,1.5702,1.5604,0.06
21\08\2015,1.5697,1.5685,1.5725,1.5655,0.06
24\08\2015,1.5776,1.5699,1.5803,1.5628,0.5
25\08\2015,1.5688,1.5776,1.582,1.5677,-0.56
26\08\2015,1.5459,1.5686,1.572,1.5449,-1.46
27\08\2015,1.54,1.5459,1.5509,1.5368,-0.38
28\08\2015,1.5393,1.5399,1.5445,1.5333,-0.05
31\08\2015,1.5343,1.5393,1.5437,1.5335,-0.32
01\09\2015,1.5303,1.5342,1.5408,1.5297,-0.26
02\09\2015,1.5301,1.53,1.5327,1.5263,-0.01
03\09\2015,1.5257,1.5296,1.5315,1.5217,-0.29
04\09\2015,1.5171,1.5255,1.5275,1.516,-0.56
07\09\2015,1.527,1.5178,1.5289,1.5168,0.65
08\09\2015,1.5396,1.5274,1.5413,1.5266,0.83
09\09\2015,1.5368,1.5395,1.5409,1.5347,-0.18
10\09\2015,1.5446,1.5364,1.5477,1.5336,0.51
11\09\2015,1.543,1.544,1.5465,1.5398,-0.1
14\09\2015,1.5426,1.542,1.5473,1.5371,-0.03
15\09\2015,1.5342,1.5424,1.5457,1.5325,-0.54
16\09\2015,1.5493,1.534,1.5529,1.5327,0.98
17\09\2015,1.5591,1.5488,1.5632,1.5484,0.63
18\09\2015,1.5532,1.5588,1.5659,1.5512,-0.38
21\09\2015,1.5508,1.5533,1.5569,1.5478,-0.15
22\09\2015,1.5365,1.5502,1.5531,1.5338,-0.92
23\09\2015,1.5246,1.5359,1.537,1.5218,-0.77
24\09\2015,1.5241,1.524,1.5289,1.5198,-0.03
25\09\2015,1.5182,1.524,1.5261,1.5133,-0.39
28\09\2015,1.5174,1.5181,1.5243,1.5155,-0.05
29\09\2015,1.5151,1.5171,1.5208,1.5126,-0.15
30\09\2015,1.5129,1.5147,1.5214,1.5105,-0.15
01\10\2015,1.5129,1.5127,1.518,1.5106,0
02\10\2015,1.5182,1.5126,1.5238,1.5123,0.35
05\10\2015,1.5144,1.5177,1.5244,1.5134,-0.25
06\10\2015,1.5227,1.5143,1.5248,1.5137,0.55
07\10\2015,1.5318,1.5224,1.5344,1.5218,0.6
08\10\2015,1.5349,1.5314,1.5377,1.5258,0.2
09\10\2015,1.5304,1.5346,1.5384,1.5297,-0.29
12\10\2015,1.5345,1.5318,1.5374,1.5309,0.27
13\10\2015,1.5249,1.5347,1.5391,1.5198,-0.63
14\10\2015,1.5477,1.5245,1.5498,1.5244,1.5
15\10\2015,1.5457,1.5473,1.5513,1.5413,-0.13
16\10\2015,1.5435,1.5452,1.5487,1.5427,-0.14
19\10\2015,1.5466,1.5431,1.55,1.5425,0.2
20\10\2015,1.5441,1.5463,1.5505,1.5431,-0.16
21\10\2015,1.5419,1.544,1.548,1.5408,-0.14
22\10\2015,1.5394,1.5416,1.5509,1.5367,-0.16
23\10\2015,1.5314,1.5392,1.542,1.5302,-0.52
26\10\2015,1.535,1.5307,1.5382,1.5301,0.24
27\10\2015,1.5296,1.5352,1.536,1.528,-0.35
28\10\2015,1.5261,1.5297,1.5347,1.5245,-0.23
29\10\2015,1.5311,1.526,1.5326,1.524,0.33
30\10\2015,1.5429,1.5309,1.5468,1.5302,0.77
02\11\2015,1.5416,1.5449,1.5498,1.5401,-0.08
03\11\2015,1.5421,1.5414,1.5448,1.5357,0.03
04\11\2015,1.5383,1.5418,1.5444,1.5356,-0.25
05\11\2015,1.5206,1.5384,1.5402,1.5201,-1.15
06\11\2015,1.505,1.5204,1.5221,1.5023,-1.03
09\11\2015,1.5115,1.5047,1.5128,1.5038,0.43
10\11\2015,1.5117,1.5112,1.5146,1.5089,0.01
11\11\2015,1.5212,1.5116,1.5226,1.5112,0.63
12\11\2015,1.5231,1.5207,1.5246,1.5171,0.12
13\11\2015,1.5233,1.5231,1.5266,1.5185,0.01
16\11\2015,1.5199,1.5235,1.5229,1.5179,-0.22
17\11\2015,1.5214,1.5199,1.524,1.5153,0.1
18\11\2015,1.5237,1.5209,1.5249,1.5185,0.15
19\11\2015,1.529,1.5235,1.5336,1.5222,0.35
20\11\2015,1.5192,1.5289,1.5312,1.518,-0.64
23\11\2015,1.5125,1.5186,1.5197,1.5104,-0.44
24\11\2015,1.5087,1.5122,1.5159,1.5051,-0.25
25\11\2015,1.5128,1.5076,1.5137,1.5053,0.27
26\11\2015,1.5102,1.5128,1.5133,1.5063,-0.17
27\11\2015,1.5037,1.51,1.5109,1.5028,-0.43
30\11\2015,1.5056,1.5036,1.5071,1.4991,0.13
01\12\2015,1.5081,1.5054,1.5126,1.5048,0.17
02\12\2015,1.4951,1.5079,1.5087,1.4893,-0.86
03\12\2015,1.5146,1.4949,1.516,1.4902,1.3
04\12\2015,1.5112,1.5143,1.5157,1.5076,-0.22
07\12\2015,1.5053,1.5097,1.5116,1.504,-0.39
08\12\2015,1.5008,1.5054,1.5062,1.4954,-0.3
09\12\2015,1.5181,1.5007,1.5191,1.5001,1.15
10\12\2015,1.5159,1.5174,1.5202,1.511,-0.14
11\12\2015,1.5217,1.5159,1.524,1.5123,0.38
14\12\2015,1.5142,1.5215,1.5232,1.5105,-0.49
15\12\2015,1.5035,1.5141,1.5186,1.5025,-0.71
16\12\2015,1.5004,1.5033,1.5102,1.4962,-0.21
17\12\2015,1.4901,1.4999,1.5004,1.4862,-0.69
18\12\2015,1.4894,1.49,1.4951,1.4883,-0.05
21\12\2015,1.4885,1.4896,1.4935,1.4875,-0.06
22\12\2015,1.4825,1.488,1.4908,1.4802,-0.4
23\12\2015,1.4872,1.4827,1.4904,1.4815,0.32
24\12\2015,1.4917,1.4869,1.4947,1.4861,0.3
25\12\2015,1.4933,1.4914,1.4948,1.4878,0.11
28\12\2015,1.4877,1.4909,1.4935,1.487,-0.38
29\12\2015,1.4812,1.4876,1.4915,1.4783,-0.44
30\12\2015,1.4816,1.4811,1.4852,1.479,0.03
31\12\2015,1.4739,1.4812,1.4845,1.4722,-0.52
01\01\2016,1.4748,1.4734,1.4753,1.4734,0.06
04\01\2016,1.4717,1.4746,1.4815,1.4661,-0.21
05\01\2016,1.4672,1.4711,1.4726,1.4636,-0.31
06\01\2016,1.4627,1.4674,1.4683,1.46,-0.31
07\01\2016,1.4618,1.4628,1.4643,1.453,-0.06
08\01\2016,1.452,1.4614,1.4647,1.4504,-0.67
11\01\2016,1.4544,1.452,1.4608,1.4491,0.17
12\01\2016,1.4444,1.4538,1.4561,1.435,-0.69
13\01\2016,1.4407,1.4443,1.4476,1.4378,-0.26
14\01\2016,1.4414,1.4403,1.4446,1.4358,0.05
15\01\2016,1.4258,1.4412,1.4431,1.4247,-1.08
18\01\2016,1.4244,1.4259,1.4325,1.4233,-0.1
19\01\2016,1.4158,1.424,1.4341,1.4127,-0.6
20\01\2016,1.4191,1.4153,1.422,1.4123,0.23
21\01\2016,1.4218,1.4188,1.4249,1.4079,0.19
22\01\2016,1.4265,1.4219,1.4364,1.4202,0.33
25\01\2016,1.4249,1.4268,1.4311,1.4221,-0.11
26\01\2016,1.4352,1.4247,1.4368,1.4171,0.72
27\01\2016,1.4233,1.4348,1.4359,1.4226,-0.83
28\01\2016,1.4362,1.4231,1.4412,1.4229,0.91
29\01\2016,1.4247,1.436,1.4416,1.4147,-0.8
01\02\2016,1.4433,1.4239,1.4448,1.4224,1.31
02\02\2016,1.441,1.4432,1.4447,1.4324,-0.16
03\02\2016,1.4604,1.4409,1.4653,1.4381,1.35
04\02\2016,1.4589,1.46,1.467,1.4527,-0.1
05\02\2016,1.4503,1.4588,1.4594,1.445,-0.59
08\02\2016,1.4432,1.45,1.4547,1.4351,-0.49
09\02\2016,1.4473,1.4428,1.4517,1.4376,0.28
10\02\2016,1.4522,1.4466,1.4579,1.4446,0.34
11\02\2016,1.4477,1.452,1.4565,1.4382,-0.31
12\02\2016,1.4507,1.4476,1.4571,1.4441,0.21
15\02\2016,1.4435,1.4499,1.4537,1.4411,-0.5
16\02\2016,1.4305,1.4435,1.4518,1.4276,-0.9
17\02\2016,1.4297,1.4301,1.4342,1.4233,-0.06
18\02\2016,1.4337,1.4294,1.4399,1.4254,0.28
19\02\2016,1.4406,1.433,1.441,1.4245,0.48
22\02\2016,1.415,1.4308,1.432,1.4056,-1.78
23\02\2016,1.4022,1.4148,1.4156,1.4004,-0.9
24\02\2016,1.3927,1.4021,1.4029,1.3876,-0.68
25\02\2016,1.3963,1.3923,1.3997,1.3897,0.26
26\02\2016,1.387,1.396,1.4045,1.3852,-0.67
29\02\2016,1.3916,1.3868,1.3947,1.3833,0.33
01\03\2016,1.3948,1.3916,1.4019,1.3902,0.23
02\03\2016,1.4078,1.3946,1.4094,1.3912,0.93
03\03\2016,1.4179,1.4076,1.4196,1.403,0.72
04\03\2016,1.4227,1.4176,1.4249,1.4105,0.34
07\03\2016,1.4265,1.4231,1.4284,1.4132,0.27
08\03\2016,1.4216,1.4264,1.4276,1.4171,-0.34
09\03\2016,1.4218,1.4214,1.4244,1.4174,0.01
10\03\2016,1.428,1.4215,1.4322,1.4116,0.44
11\03\2016,1.4387,1.4278,1.4438,1.4251,0.75
14\03\2016,1.4302,1.4382,1.4391,1.4289,-0.59
15\03\2016,1.4153,1.4299,1.4309,1.4137,-1.04
16\03\2016,1.426,1.4147,1.4275,1.4051,0.76
17\03\2016,1.4479,1.4257,1.4503,1.4219,1.54
18\03\2016,1.4481,1.4479,1.4517,1.4408,0.01
21\03\2016,1.4367,1.4479,1.4481,1.4362,-0.79
22\03\2016,1.4208,1.4366,1.4398,1.4188,-1.11
23\03\2016,1.4117,1.4205,1.4228,1.408,-0.64
24\03\2016,1.4154,1.4113,1.4184,1.4055,0.26
25\03\2016,1.4143,1.4152,1.4159,1.4107,-0.08
28\03\2016,1.4254,1.4127,1.4282,1.4116,0.78
29\03\2016,1.4385,1.4252,1.4409,1.4192,0.92
30\03\2016,1.4378,1.4378,1.446,1.4358,-0.05
31\03\2016,1.4362,1.4376,1.4428,1.4324,-0.11
01\04\2016,1.4226,1.4359,1.4379,1.4169,-0.95
04\04\2016,1.4263,1.4218,1.4322,1.4188,0.26
05\04\2016,1.4161,1.4261,1.4281,1.412,-0.72
06\04\2016,1.4121,1.4159,1.4171,1.4004,-0.28
07\04\2016,1.4057,1.4117,1.4159,1.4044,-0.45
08\04\2016,1.4126,1.4055,1.4144,1.4038,0.49
11\04\2016,1.4241,1.4122,1.4286,1.4102,0.81
12\04\2016,1.4275,1.4238,1.4349,1.4194,0.24
13\04\2016,1.4203,1.4273,1.428,1.419,-0.5
14\04\2016,1.4154,1.4202,1.4212,1.4088,-0.34
15\04\2016,1.4195,1.4154,1.4241,1.413,0.29
18\04\2016,1.4278,1.422,1.4294,1.4129,0.58
19\04\2016,1.4393,1.4275,1.442,1.4266,0.81
20\04\2016,1.4333,1.4391,1.4411,1.4325,-0.42
21\04\2016,1.4323,1.4331,1.4441,1.4298,-0.07
22\04\2016,1.4403,1.4321,1.4451,1.431,0.56
25\04\2016,1.4482,1.4412,1.4521,1.44,0.55
26\04\2016,1.4582,1.4481,1.464,1.4474,0.69
27\04\2016,1.4543,1.458,1.4624,1.4471,-0.27
28\04\2016,1.461,1.4539,1.4623,1.4521,0.46
29\04\2016,1.4613,1.4607,1.4671,1.4575,0.02
02\05\2016,1.4673,1.4609,1.4697,1.4576,0.41
03\05\2016,1.4534,1.4672,1.477,1.4527,-0.95
04\05\2016,1.4492,1.4535,1.4572,1.4459,-0.29
05\05\2016,1.4486,1.4494,1.4533,1.4441,-0.04
06\05\2016,1.443,1.4481,1.4544,1.4411,-0.39
09\05\2016,1.4407,1.4428,1.4479,1.4372,-0.16
10\05\2016,1.4441,1.4406,1.4478,1.4386,0.24
11\05\2016,1.4448,1.4436,1.4488,1.4392,0.05
12\05\2016,1.445,1.4445,1.4534,1.4404,0.01
13\05\2016,1.4362,1.4449,1.4458,1.4338,-0.61
16\05\2016,1.4401,1.4347,1.4421,1.433,0.27
17\05\2016,1.4464,1.4396,1.4526,1.4392,0.44
18\05\2016,1.4596,1.4458,1.4635,1.44,0.91
19\05\2016,1.4612,1.4595,1.4666,1.4559,0.11
20\05\2016,1.4501,1.461,1.4615,1.4481,-0.76
23\05\2016,1.4485,1.4503,1.455,1.444,-0.11
24\05\2016,1.4636,1.4482,1.4646,1.4468,1.04
25\05\2016,1.4696,1.4634,1.473,1.4599,0.41
26\05\2016,1.467,1.4694,1.4744,1.4638,-0.18
27\05\2016,1.4625,1.4666,1.4693,1.46,-0.31
30\05\2016,1.4639,1.4623,1.4641,1.4585,0.1
31\05\2016,1.4478,1.4638,1.4724,1.4461,-1.1
01\06\2016,1.4416,1.4477,1.4508,1.4384,-0.43
02\06\2016,1.4425,1.4414,1.4474,1.4402,0.06
03\06\2016,1.452,1.4418,1.4582,1.4397,0.66
06\06\2016,1.4442,1.4513,1.4526,1.435,-0.54
07\06\2016,1.4544,1.4439,1.4645,1.4433,0.71
08\06\2016,1.4502,1.454,1.46,1.4496,-0.29
09\06\2016,1.4459,1.4499,1.4528,1.4445,-0.3
10\06\2016,1.4258,1.4458,1.4474,1.4177,-1.39
13\06\2016,1.4272,1.4256,1.4327,1.4112,0.1
14\06\2016,1.4117,1.4271,1.4273,1.4089,-1.09
15\06\2016,1.4205,1.4112,1.4222,1.4089,0.62
16\06\2016,1.4203,1.4203,1.4253,1.401,-0.01
17\06\2016,1.4358,1.4202,1.4388,1.4194,1.09
20\06\2016,1.4699,1.4349,1.4722,1.4349,2.37
21\06\2016,1.4647,1.4698,1.4783,1.4612,-0.35
22\06\2016,1.4708,1.4644,1.4777,1.4639,0.42
23\06\2016,1.4879,1.4705,1.4947,1.4699,1.16
24\06\2016,1.368,1.487,1.502,1.3224,-8.06
27\06\2016,1.3219,1.3563,1.3564,1.3118,-3.37
28\06\2016,1.3342,1.3223,1.342,1.3196,0.93
29\06\2016,1.3426,1.334,1.3535,1.3283,0.63
30\06\2016,1.3311,1.3428,1.35,1.3202,-0.86
01\07\2016,1.3262,1.3306,1.335,1.3243,-0.37
04\07\2016,1.329,1.3246,1.334,1.3227,0.21
05\07\2016,1.3023,1.3287,1.3296,1.2997,-2.01
